instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿bos.ma.0002_02,﻿school for boys,﻿German Catholic School for Boys,English,,,,,,﻿Boston,,﻿MA,,42.365307,-71.057407,,,,,,,,,,﻿teacher,﻿2 teachers,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0101_02,﻿school for boys,﻿Catholic School for Boys,English,﻿Parochial School for Boys,﻿Church of the Immaculate Conception,,,,﻿Lawrence,,﻿MA,,42.707035,-71.163114,,,,,,,,,,﻿teacher,﻿7 teachers,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0101_02,﻿school for boys,﻿Catholic School for Boys,English,﻿Parochial School for Boys,﻿Church of the Immaculate Conception,,,,﻿Lawrence,,﻿MA,,42.707035,-71.163114,,,,,,,,,,﻿student,﻿382 pupils,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0151_02,"﻿school, school for boys",﻿St. James' Free School for Boys,English,"﻿Parochial school, Boys' school",﻿St. James' Church,,,,﻿Salem,﻿Salem,﻿MA,,42.520512,-70.905132,,,,,,,,,,﻿student,﻿300 pupils,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0151_02,"﻿school, school for boys",﻿St. James' Free School for Boys,English,"﻿Parochial school, Boys' school",﻿St. James' Church,,,,﻿Salem,﻿Salem,﻿MA,,42.520512,-70.905132,,,,,,,,,,﻿teacher,﻿3 teachers,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0151_02,﻿school for boys,﻿St. Mary's Free School for Boys,English,"﻿Parochial school, Boys' school",﻿St. Mary's Church,,,,﻿Salem,﻿Salem,﻿MA,,42.520512,-70.905132,,,,,,,,,,﻿student,﻿300 pupils,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0151_02,﻿school for boys,﻿St. Mary's Free School for Boys,English,"﻿Parochial school, Boys' school",﻿St. Mary's Church,,,,﻿Salem,﻿Salem,﻿MA,,42.520512,-70.905132,,,,,,,,,,﻿teacher,﻿3 teachers,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0211,﻿asylum,﻿St. Vincent's Orphan Asylum,English,,,,,,﻿Boston,﻿Boston,﻿MA,,42.33834,-71.081867,,,,,﻿Sister,﻿Ann Alexes Shorb,,﻿Sister-Servant,,﻿child,﻿200 girls,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0211,﻿asylum,﻿St. Vincent's Orphan Asylum,English,,,,,,﻿Boston,﻿Boston,﻿MA,,42.33834,-71.081867,,,,,,,,,,﻿religious,﻿12 sisters,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0211,﻿free school,﻿St. Joseph's Free School,English,,﻿Lancaster Street,,,,﻿Boston,﻿Boston,﻿MA,,42.33834,-71.081867,,,,,,,,,,﻿student,﻿700 pupils,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0211,﻿select school,﻿St. Joseph's Select School,English,,﻿Lancaster Street,,,,﻿Boston,﻿Boston,﻿MA,,42.33834,-71.081867,,,,,,,,,,﻿student,﻿70 pupils,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0211,﻿select school,﻿St. Joseph's Select School,English,,﻿Lancaster Street,,,,﻿Boston,﻿Boston,﻿MA,,42.33834,-71.081867,,,,,﻿Sister,﻿Alphonse Marie,,﻿Superioress,,﻿religious,﻿18 sisters,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0211,﻿free school,﻿School of Our Lady of the Isle,English,,﻿Lancaster Street,,,,﻿East Boston,﻿East Boston,﻿MA,,42.33834,-71.081867,,,,,﻿Sister,﻿M. Honorée,,﻿Superioress,,﻿student,﻿500 pupils,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0211,﻿free school,﻿School of Our Lady of the Isle,English,,﻿Lancaster Street,,,,﻿East Boston,﻿East Boston,﻿MA,,42.33834,-71.081867,,,,,,,,,,﻿religious,﻿7 Sisters of Notre Dame,﻿Sisters of Notre Dame,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0010_02,﻿school,﻿School of SS. Peter and Paul,English,,,,,,﻿South Boston,﻿South Boston,﻿MA,,42.64588677,-71.31871104,,,,,﻿Sister,﻿Gonzagar,,﻿Superioress,,﻿religious,﻿7 Sisters of Notre Dame,﻿Sisters of Notre Dame,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0010_02,﻿school,﻿School of SS. Peter and Paul,English,,,,,,﻿South Boston,﻿South Boston,﻿MA,,42.64588677,-71.31871104,,,,,,,,,,﻿student,﻿250 Pupils,﻿Sisters of Notre Dame,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0010_02,﻿school,﻿School of the Church of the Holy Trinity,English,,,,,,﻿South Boston,﻿South Boston,﻿MA,,42.64588677,-71.31871104,,,,,,,,,,﻿student,﻿130 girls,﻿Sisters of Notre Dame,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0010_02,﻿school,﻿School of the Church of the Holy Trinity,English,,,,,,﻿South Boston,﻿South Boston,﻿MA,,42.64588677,-71.31871104,,,,,,,,,,﻿religious,﻿2 Sisters,﻿Sisters of Notre Dame,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0010_02,﻿boarding school,﻿Boarding School of the Sisters Notre Dame,English,,,,,,﻿Roxbury,﻿Boston,﻿MA,,42.64588677,-71.31871104,,,,,﻿Sister,﻿Mary Aloysius,,﻿Superioress,,﻿student,﻿33 pupils,﻿Sisters of Notre Dame,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0010_02,﻿boarding school,﻿Boarding School of the Sisters Notre Dame,English,,,,,,﻿Roxbury,﻿Boston,﻿MA,,42.64588677,-71.31871104,,,,,,,,,,﻿religious,﻿12 Sisters of Notre Dame,﻿Sisters of Notre Dame,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0010_02,"﻿free school, female school",﻿St. Joseph's,English,﻿Free School for Girls,,,,,﻿Roxbury,﻿Boston,﻿MA,,42.64588677,-71.31871104,,,,,,,,,,﻿student,﻿200 pupils,﻿Sisters of Notre Dame,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0010_02,"﻿free school, female school",﻿St. Joseph's,English,﻿Free School for Girls,,,,,﻿Roxbury,﻿Boston,﻿MA,,42.64588677,-71.31871104,,,,,,,,,,﻿religious,﻿3 Sisters of Notre Dame,﻿Sisters of Notre Dame,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0010_02,"﻿female school, free school",﻿St. Joseph's,English,﻿Academy and Free School for Girls,,,,,﻿Lowell,﻿Lowell,﻿MA,,42.64588677,-71.31871104,,,,,﻿Sister,﻿M. Desirée,,﻿Superioress,,﻿student,﻿400 pupils,﻿Sisters of Notre Dame,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0010_02,"﻿female school, free school",﻿St. Joseph's,English,﻿Academy and Free School for Girls,,,,,﻿Lowell,﻿Lowell,﻿MA,,42.64588677,-71.31871104,,,,,,,,,,﻿religious,﻿16 Sisters of Notre Dame,﻿Sisters of Notre Dame,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0010_02,"﻿school for girls, free school",﻿St. Joseph's,English,﻿Free School for Girls,,,,,﻿Salem,﻿Salem,﻿MA,,42.64588677,-71.31871104,,,,,﻿Sr.,﻿Felicienne,,﻿Superioress,,﻿student,﻿550 pupils,﻿Sisters of Notre Dame,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0010_02,"﻿school for girls, free school",﻿St. Joseph's,English,﻿Free School for Girls,,,,,﻿Salem,﻿Salem,﻿MA,,42.64588677,-71.31871104,,,,,,,,,,﻿religious,﻿10 Sisters of Notre Dame,﻿Sisters of Notre Dame,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0102_02,﻿school,[Unnamed Institution],English,﻿Free School for Girls,﻿St. Mary's Church,,,,﻿Lawrence,﻿Lawrence,﻿MA,,42.707035,-71.163114,,,,,﻿Sister,﻿Constance,,﻿Superioress,,﻿student,﻿400 pupils,﻿under Sisters of Notre Dame,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0102_02,﻿school,[Unnamed Institution],English,﻿Free School for Girls,﻿St. Mary's Church,,,,﻿Lawrence,﻿Lawrence,﻿MA,,42.707035,-71.163114,,,,,,,,,,﻿religious,﻿6 Sisters of Notre Dame,﻿under Sisters of Notre Dame,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
