instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
