instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9015,"﻿orphanage, asylum",[Unnamed Institution],English,,,,,,﻿Kaskakia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,,,﻿,﻿,﻿St. Louis,StLouis
