instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,[Unnamed Institution],English,﻿a church in process of erection,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,﻿,﻿,﻿Richmond,Richmond
